restaurant_name,restaurant_latitude,restaurant_longitude,rating,price,category,tel,address,distance
Masa Restaurant,38.399388,27.067648,8.5,2.0,Café,(0232) 683 04 48,"İstinye Park (Şehit Binbaşı Ali Resmi Tufan Sok. No:3), 35330 Balçova",391
Kofteci Sedat Usta,38.481656,27.089098,7.6,2.0,Turkish,,,477
Cafe Siesta,38.48561,27.086281,7.8,2.0,Café,,İzmir,524
Rún Lounge,38.476365,27.086934,8.4,2.0,Café,,"Ahmet Kemal Baysak BLV. No:44/A, Karşıyaka",639
Naturalinn Şarküteri & Restoran,38.476413,27.085998,7.6,,Restaurant,0539 596 72 34,"Ahmet Kemal Baysak Bul No:9/B, 35590 Karşıyaka",595
Nora Fırın Cafe & Patisserie,38.47592,27.086293,8.0,1.0,Bakery,,"6500 Sok . No:40, 35550",655
Sade Kahvaltı & Çikolata,38.475895,27.085036,8.0,2.0,Café,(0232) 935 15 01,"Ahmet Kemal Baysak BLV. No:14/C (Mavişehir), İzmir",664
Zekeriya Usta Kokoreç,38.480802,27.075549,9.1,2.0,Turkish,,"Carrefour Arkası (Mavişehir), İzmir",735
Kazım Bey Et Restaurant,38.486924,27.088996,9.3,,Restaurant,,"Soyak Siesta Meydan Avm, İzmir",750
Ora,38.486364,27.088338,7.7,2.0,Turkish,,"City Terrasse (İnönü Mah. 6718 Sok. No:68/1), Karşıyaka",648
Tuzla Balık Restaurant,38.486862,27.088869,7.9,3.0,Seafood,(0232) 502 17 37,"6718 Sok No:66 - 108 Soyak Meydan Avm (Soyak Siesta), 35550 Karşıyaka",735
Beyaz Fırın,38.386428,27.179544,8.5,2.0,Bakery,(0232) 420 82 90,"Kıbrıs Sok No:61B (Erdem Cad.), 35380 Buca",179
Öteyaka,38.385641,27.178016,8.7,4.0,Steakhouse,0505 319 58 69,"Erdem Cad No: 68/A Buca, İzmir",191
V-Mix Cafe & Bar,38.385445,27.178306,8.2,2.0,Café,,"Erdem Cad No:53, 35160 Buca",171
Feriştah Meyhane,38.385445,27.178306,7.9,,Meyhane,0539 566 72 75,"Erdem Cad No:53 (Menderes), 35000 Buca",171
Soulmate Coffee & Bakery,38.384147,27.182906,8.2,2.0,Café,,"24 Sok, Deü İibf Kapısı Karşısı (Erdem Caddesi), 35290 Buca",263
Cactus Coffee,38.38304,27.182672,8.6,2.0,Café,,Buca,290
Buckın Coffee Co.,38.382709,27.181964,8.2,2.0,Café,,"Erdem Cad No:18 Buca Adatepe (Erdem Caddesi), Buca",285
Göl Cafe,38.383498,27.170009,6.3,2.0,Café,(0232) 487 47 93,"Özmen Cad (Kıbrıs Cd.), Buca",111
Coffee Shop,38.383593,27.183252,8.3,2.0,Café,,"8/4 Sok No:4/A Adatepe-Buca (Erdem Caddesi), İzmir",328
Walter's Sandwich Lab,38.386489,27.182959,8.4,1.0,Sandwich Spot,(0232) 442 42 28,"3 Sok No:16/B (Adatepe Mah.), Buca",336
Rüzgar Kokoreç,38.3815,27.178162,8.5,,Kokoreç Restaurant,(0232) 440 58 26,"63 Sok, Buca",74
Kahve Esintisi,38.381361,27.176649,8.0,2.0,Café,0532 586 43 96,"Buca , Üçkuyular Meydanı, İzmir",98
Chef Food,38.380876,27.175543,7.7,2.0,Fast Food,0553 137 48 48,"Ucyol Meydan (Ismail Sivri Bulvarı), İzmir",215
Gazoz Ağacı,38.383815,27.1752,8.7,2.0,Café,,Buca,306
V-Mix Cafe & Bar,38.385445,27.178306,8.2,2.0,Café,,"Erdem Cad No:53, 35160 Buca",388
Buckın Coffee Co.,38.382709,27.181964,8.2,2.0,Café,,"Erdem Cad No:18 Buca Adatepe (Erdem Caddesi), Buca",390
Buca Tostçusu,38.384547,27.1739,9.1,1.0,Fast Food,,"83 Sok No:41/B, Buca",429
Öteyaka,38.385641,27.178016,8.7,4.0,Steakhouse,0505 319 58 69,"Erdem Cad No: 68/A Buca, İzmir",421
Doy Doy Kokoreç,38.38286,27.173523,7.6,,Kokoreç Restaurant,,Buca,349
Feriştah Meyhane,38.385445,27.178306,7.9,,Meyhane,0539 566 72 75,"Erdem Cad No:53 (Menderes), 35000 Buca",396
Favino Alsancak,38.432765,27.140715,9.0,,Theme Restaurant,(0232) 421 93 90,"Dr. Mustafa Enver Bey Cad No:11/A, 35220 İzmir",67
Yuzde Yuz Restaurant & Cafe Alsancak,38.432435,27.140332,8.4,3.0,Restaurant,(0232) 422 55 35,"Dr. Mustafa Bey Cad Alsancak, Konak, Konak",87
Pier’S,38.43253,27.139767,8.7,,Restaurant,,"Dr. Mustafa Enver Bey Cad, İzmir",133
Zeytinyağlı Restorant,38.434144,27.142211,8.6,2.0,Turkish Home Cooking,(0232) 655 65 55,"Talatpaşa Bul, İzmir",131
Pizza Locale,38.432524,27.142635,9.1,2.0,Pizza,(0232) 463 45 60,"1390 Sok No:5/B Alsancak, 35220 Konak",156
Paprica Pizza & Ristorante,38.431971,27.142055,8.8,3.0,Italian,0549 422 22 70,"Dr. Mustafa Enver Bey Cad No: 30/2, 35220 İzmir",150
Murano’S,38.432156,27.139158,8.5,3.0,Italian,,İzmir,205
P'an-ku Pancakes,38.430786,27.142122,9.0,2.0,Café,0543 506 94 41,"1382 Sok No:37 (Şair Eşref Bulvarı), 35220 İzmir",263
Eski Usul Meyhane Alsancak,38.435307,27.141568,8.7,2.0,Meyhane,(0232) 421 44 09,"Irfan Boyuer Sok, Donerciler Sokagi, No:2/A Alsancak, Konak (1444), 35220 İzmir",255
Bade,38.435329,27.141217,8.4,2.0,Seafood,(0232) 421 28 22,"Cumhuriyet Bul No:198/A ((Gündoğdu-Kalyon Pub karşısı)), 35220 İzmir",256
